년도,건수,금액
2013,1521681,2622484
2014,1736684,3116820
2015,2010674,18902193
2016,2431436,42400202
2017,2818236,20976454
2018,3193006,10202562
2019,3529536,11453365
2020,3332587,14042467
2021,3170525,16367216
